*PS118_3-1
*Lat -63.420
*Lon -56.615
*Cast 3 21 Feb 2019 22:14:27 4800 4.14 normal end
*ConfigurationData:
*DeviceType=90745 UCTD
*Version=CTD
*SerialNumber=70200240
*Settings:
*ReplyFormat=plain text
*BlueToothBaudRate=9600
*CalibrationCoefficients:
*Temperature:
*CalDate=22-Jun-18
*Coefficients:
*A0=8.159933e-04
*A1=2.842136e-04
*A2=-2.477711e-06
*A3=2.057825e-07
*Conductivity:
*CalDate=22-Jun-18
*Coefficients:
*G=-9.785558e-01
*H=1.515467e-01
*I=-3.345472e-04
*J=5.199529e-05
*PCOR=-9.570000e-08
*TCOR=3.250000e-06
*SLOPE=1.000000e+00
*Pressure:
*CalDate=21-Jun-18
*SerialNumber=4632589
*Coefficients:
*A0=7.164904e-01
*A1=8.943803e-03
*A2=4.003241e-11
*PTEMP A0=-9.068422e+01
*PTEMP A1=3.690209e-02
*PTEMP A2=1.012678e-06
*TC A0=5.255498e+05
*TC A1=-6.376865e+00
*TC A2=4.055661e-01
*TC B0=1.031837e+02
*TC B1=-3.724696e-03
*TC B2=0.000000e+00
*RANGE=2.900000e+03
*OFFSET=0.000000e+00
*sampling rate: 16 Hz
*scan# C[S/m]  T[degC]  P[dbar]
2343  2.81312 -0.900  576.625
2344  2.81312 -0.901  576.875
2345  2.81312 -0.901  577.094
2346  2.81312 -0.901  577.344
2347  2.81333 -0.901  577.687
2348  2.81333 -0.901  577.969
2349  2.81333 -0.900  578.187
2350  2.81333 -0.899  578.406
2351  2.81333 -0.899  578.656
2352  2.81333 -0.899  579.000
2353  2.81333 -0.899  579.312
2354  2.81354 -0.899  579.500
2355  2.81354 -0.898  579.719
2356  2.81333 -0.899  580.000
2357  2.81333 -0.899  580.312
2358  2.81354 -0.899  580.469
2359  2.81354 -0.899  580.687
2360  2.81333 -0.898  580.906
2361  2.81333 -0.899  581.219
2362  2.81333 -0.900  581.406
2363  2.81333 -0.901  581.594
2364  2.81333 -0.901  581.812
2365  2.81333 -0.901  582.000
2366  2.81333 -0.901  582.187
2367  2.81333 -0.902  582.375
2368  2.81333 -0.902  582.594
2369  2.81333 -0.902  582.781
2370  2.81333 -0.902  582.937
2371  2.81333 -0.902  583.094
2372  2.81333 -0.902  583.219
2373  2.81333 -0.902  583.344
2374  2.81333 -0.902  583.531
2375  2.81333 -0.903  583.656
2376  2.81333 -0.903  583.750
2377  2.81333 -0.903  583.875
2378  2.81354 -0.903  584.000
2379  2.81333 -0.903  584.094
2380  2.81354 -0.903  584.187
2381  2.81333 -0.903  584.281
2382  2.81354 -0.903  584.312
2383  2.81354 -0.903  584.375
2384  2.81354 -0.903  584.437
2385  2.81354 -0.903  584.469
2386  2.81354 -0.903  584.500
2387  2.81333 -0.903  584.562
2388  2.81354 -0.903  584.594
